year,hrs2
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,60
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,40
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,50
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,12
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,48
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,32
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,40
2012,.i
2012,40
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,40
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2012,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.n
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,50
2014,50
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,45
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,45
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,32
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,15
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,60
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,30
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,25
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,15
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,25
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,20
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,35
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,45
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.n
2014,25
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,18
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,45
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,60
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,40
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
2014,.i
